Municipality,Municipal Status,County / Region,Has DC Bylaw,DC Bylaw Name,DC Bylaw Link,Date Enacted,Expiry Date,Expiry Notes,Agricultural Building Exemption,Exemption Wording (Operative Text),Municipality Website
West Grey,Lower Tier,Grey,Yes,By-Law 52-2021,https://www.westgrey.com/en/doing-business/resources/Documents/By-Law-52-2021-Development-Charges.pdf,2021-06-15,,Expires Apr 28 2025. Replacement status uncertain. New fees/charges bylaw Sep 1 2025 is separate.,Yes,"Non-residential buildings accessory to agricultural operations exempt. Residential units accessory to ag uses also not charged. Ag use = apiaries, fish farming, animal husbandry, crop cultivation.",http://www.westgrey.com/
West Lincoln,Lower Tier,Niagara,Yes,By-law 2024-55,https://www.westlincoln.ca/en/doing-business/resources/Documents/By-law-2024-55-Development-Charges.pdf,2024-06-24,,10-year term. Effective Jan 1 2025.,Yes,"Non-residential farm buildings used for bona fide farming activities are exempt (barns, silos, implement/agricultural storage buildings, cultivation structures including greenhouses). Farm helphouses also exempt. Must have valid Farm Business Registration Number from OMAFRA. ""Agricultural use"" = bona fide farming purposes.",http://www.westlincoln.ca/
West Nipissing,Single Tier,Nipissing,No,,—,,,,No DC Bylaw,,http://www.westnipissing.ca/
West Perth,Lower Tier,Perth,Yes,By-law 63-2019 (amended by 38-2024),https://www.westperth.com/media/exfpwliw/38-2024-amending-63-2019-dc-extension-by-law.pdf,2019-06-17,,,Yes,"no development charge for ""bona fide farm uses""",http://www.westperth.com/
Westport,Lower Tier,Leeds and Grenville,No,,,,,,No DC Bylaw,,http://www.village.westport.on.ca/
Whitby,Lower Tier,Durham,Yes,By-law Number 7748-21,https://www.whitby.ca/media-manager/media-pages/by-laws/development-charges-by-law/,2021-05-17,,,Yes,"Exemptions 12. (1) Notwithstanding the provisions of this by-law, development charges shall not be imposed under this by-law respecting: (a) the development of a non-residential farm building used for a bona fide farm use; where “bona fide farm use” means the proposed development will qualify as a farm business operating with a valid Farm Business Registration Number issued by the Ontario Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Municipal Property Assessment Corporation, but “bona fide farm use” shall not include the growing of cannabis, cannabis production facilities, or any other cannabis operations;",http://www.whitby.ca/en/
Whitchurch-Stouffville,Lower Tier,York,Yes,By-law 2023-152-FI,https://townofws.ca/media/1g4db1qc/stouffville-development-charges-guide-november-21-2024.pdf,2023-12-05,,,Yes,"3.9 Other Exemptions (a) The development of non-residential farm buildings constructed for an agricultural use. ""agricultural use"" means use or intended use for bona fide farming purposes: (a) including (but not limited to): (i) cultivation of crops, whether on open land or in greenhouses, including (but not limited to) fruit, vegetables, herbs, grains, field crops, sod, trees, shrubs, flowers, and ornamental plants; (ii) raising of animals, including (but not limited to) cattle, horses, pigs, poultry, livestock, fish; (iii) agricultural animal husbandry, dairying, equestrian activities, horticulture, fallowing, pasturing, and market gardening; and (iv) services related to the boarding or breeding of household pets. (b) but excluding: (i) retail sales activities; including but not limited to restaurants, banquet facilities, hospitality facilities and gift shops; (ii) services related to grooming of household pets",http://www.townofws.com/
White River,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.whiteriver.ca/
Whitestone,Single Tier,Parry Sound,No,,,,,,No DC Bylaw,,http://www.whitestone.ca/
Whitewater Region,Lower Tier,Renfrew,Yes,By-law Number 21-05-1382,https://www.whitewaterregion.ca/services/planning/development-charges/,2021-05-05,,,Yes,"3.10 Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (b) bona fide farm uses and buildings, as defined by this By-law, are wholly exempted from the development charges imposed pursuant to this by-law. where “Bona fide farm uses” means the proposed development that will qualify as a farm business operating with a valid Farm Business Registration Number issued by the Ontario Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Municipal Ontario Property Assessment Corporation;",http://www.whitewaterregion.ca/
Wilmot,Lower Tier,Waterloo,Yes,By-law 2019-42,https://www.wilmot.ca/media/njwdxq12/wilmot-dc-by-law-consolidated-version.pdf,2019-08-26,,By-law 2024-35 removed expiry date. In force indefinitely until replaced.,Yes,Non-residential farm buildings for bona fide farm uses exempt from development charges.,http://www.wilmot.ca/
Windsor,Single Tier,Essex,Yes,By-law 1-2021,https://www.citywindsor.ca/business/planning/development-charges,2021-01-18,2031-01-18,10-year term. Single tier municipality.,No,No explicit farm exemption found. Windsor is primarily urban with limited agricultural land.,http://www.citywindsor.ca/
Wollaston,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.township.wollaston.on.ca/
Woodstock,Lower Tier,Oxford,Yes,BY-LAW NUMBER 9538-22,https://www.cityofwoodstock.ca/en/resourcesGeneral/PDFs/Engineering/ReportsStudies/Development-Charges-Study/9538-22-A-by-law-to-establish-development-charges.pdf,2022-06-16,,until repealed,Yes,"OTHER EXEMPTIONS FROM DEVELOPMENT CHARGES 6. (1) Notwithstanding any other provision of this By-law, development charges shall not be imposed with respect to (d) farm buildings as defined herein; where “Farm Building” means a Building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock, or the production, storage or processing of agricultural and horticultural produce or feeds, and as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to that farming operation. Excludes residential use.",https://www.cityofwoodstock.ca/en/index.aspx
Woolwich,Lower Tier,Waterloo,Yes,By-law No. 39-2024,https://www.woolwich.ca/media/crykrumt/39-2024-a-by-law-for-the-imposition-of-development-charges.pdf,2024-07-02,,,Yes,"3.11 Other Exemptions: Notwithstanding the provision of this by-law development charges shall not be imposed with respect to c) The development of non-residential farm buildings constructed for bona-fide farm uses except for any building constructed to accommodate an On-Farm Business which shall be considered to be an industrial building. where “bona fide farm uses"" means the proposed development will qua lify as a farm business operating with a valid Farm Business Registration Number issued by the Ontario Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Ontario Property Assessment Corporation ;",http://www.woolwich.ca/
York,Upper Tier,York,Yes,By-law No. 2022-31 (as amended),https://www.york.ca/business/economic-and-development-services/land-development/development-charges,2022-05-26,,,Yes,"Exemptions 3.5.1 Notwithstanding the provisions of this bylaw, but subject to subsection 3.5.2, development charges shall not be imposed or may be deferred, on terms and conditions, satisfactory to the Region, with respect to: (g) agricultural uses; where “agricultural use” means lands, buildings or structures, excluding any portion thereof used as a dwelling unit, used or designed or intended for use for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit farming, horticulture, market gardening, pasturage, poultry keeping, equestrian facilities and any other activities customarily carried on in the field of agriculture;",http://www.york.ca/
Zorra,Lower Tier,Oxford,Yes,By-law 2024-30,https://www.zorra.ca/media/o2veejcw/fact-sheet-development-charges-2025-02-26.pdf,2024-06-05,2024-06-13,Until repealed,Yes,"3.0. Applicable Lands 3.3. This by-law shall not apply to: (a) Farm Buildings as defined herein; where “Farm Building” means a Building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the production, storage or processing of agricultural and horticultural produce or feeds and as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to that farming operation, but excludes a Residential Use",http://www.zorra.on.ca/
dawn,Lower Tier,Lennox and Addington,No,,,,,,No DC Bylaw,,http://www.addingtonhighlands.ca/
